effective_defense,structural_role,attack,outcome,blocks,mean,sd_across_blocks
dp_qml,low,lira_offline,auc,8,0.5239875,0.029076619841869013
dp_qml,low,lira_offline,tpr_at_1_fpr,8,0.018750000000000003,0.014577379737113252
dp_qml,low,lira_offline,tpr_at_5_fpr,8,0.07,0.029277002188455997
dp_qml,low,lira_offline,tpr_at_10_fpr,8,0.135,0.020701966780270628
dp_qml,low,lira_offline_density_surprise,auc,8,0.48736250000000003,0.03771028421683248
dp_qml,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.015,0.009258200997725514
dp_qml,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.052500000000000005,0.03284161123592185
dp_qml,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.11624999999999999,0.03583194903195431
dp_qml,low,lira_offline_density_surprise_fixed_variance,auc,8,0.4942,0.03858297181770366
dp_qml,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02875,0.021671244937540093
dp_qml,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07875,0.033567628964311945
dp_qml,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.1275,0.055226805085936304
dp_qml,low,lira_offline_fixed_variance,auc,8,0.5296500000000001,0.02398154052003925
dp_qml,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.03125,0.021671244937540097
dp_qml,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.08,0.019999999999999997
dp_qml,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.13874999999999998,0.02850438562747845
dp_qml,low,lira_offline_one_sided_z,auc,8,0.5239875,0.029076619841869013
dp_qml,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.018750000000000003,0.014577379737113252
dp_qml,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.07,0.029277002188455997
dp_qml,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.135,0.020701966780270628
dp_qml,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.5296500000000001,0.02398154052003925
dp_qml,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.03125,0.021671244937540097
dp_qml,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.08,0.019999999999999997
dp_qml,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.13874999999999998,0.02850438562747845
dp_qml,low,lira_online,auc,8,0.49069999999999997,0.041388024492944486
dp_qml,low,lira_online,tpr_at_1_fpr,8,0.0125,0.010350983390135314
dp_qml,low,lira_online,tpr_at_5_fpr,8,0.06875,0.02748376143938713
dp_qml,low,lira_online,tpr_at_10_fpr,8,0.11249999999999999,0.04590362575159894
dp_qml,low,lira_online_fixed_variance,auc,8,0.493625,0.03003805919163223
dp_qml,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.0325,0.021876275473019364
dp_qml,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.07500000000000001,0.02563479777846623
dp_qml,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.1225,0.01669045920792561
dp_qml,repetition,lira_offline,auc,8,0.53805,0.03460747235579544
dp_qml,repetition,lira_offline,tpr_at_1_fpr,8,0.026250000000000002,0.018468119248354137
dp_qml,repetition,lira_offline,tpr_at_5_fpr,8,0.07875,0.03681517544243328
dp_qml,repetition,lira_offline,tpr_at_10_fpr,8,0.12125,0.037961446607992014
dp_qml,repetition,lira_offline_density_surprise,auc,8,0.5089375,0.05324688958051918
dp_qml,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.02875,0.019594095320493145
dp_qml,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.07125,0.040155946010522525
dp_qml,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.12125000000000001,0.04189698250300543
dp_qml,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.503625,0.039906596304012554
dp_qml,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.018750000000000003,0.021001700611413078
dp_qml,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.05375,0.034615231989895516
dp_qml,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.09625000000000002,0.04983902658989812
dp_qml,repetition,lira_offline_fixed_variance,auc,8,0.5410874999999999,0.03504101423434297
dp_qml,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.024999999999999998,0.02203892660077359
dp_qml,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.07125000000000001,0.039798600118956085
dp_qml,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.12625,0.04565006649971687
dp_qml,repetition,lira_offline_one_sided_z,auc,8,0.53805,0.03460747235579544
dp_qml,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.026250000000000002,0.018468119248354137
dp_qml,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.07875,0.03681517544243328
dp_qml,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.12125,0.037961446607992014
dp_qml,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.5410874999999999,0.03504101423434297
dp_qml,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.024999999999999998,0.02203892660077359
dp_qml,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.07125000000000001,0.039798600118956085
dp_qml,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.12625,0.04565006649971687
dp_qml,repetition,lira_online,auc,8,0.51945,0.04981537341595891
dp_qml,repetition,lira_online,tpr_at_1_fpr,8,0.027500000000000004,0.0198206241793023
dp_qml,repetition,lira_online,tpr_at_5_fpr,8,0.07250000000000001,0.03615443067098219
dp_qml,repetition,lira_online,tpr_at_10_fpr,8,0.1375,0.04367084676466507
dp_qml,repetition,lira_online_fixed_variance,auc,8,0.516825,0.051860437715082974
dp_qml,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.0175,0.014880476182856896
dp_qml,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.0625,0.03453776401067595
dp_qml,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.12125,0.06401729676981281
dp_qml,stress,lira_offline,auc,8,0.533925,0.04392411475650767
dp_qml,stress,lira_offline,tpr_at_1_fpr,8,0.0225,0.03058944729337694
dp_qml,stress,lira_offline,tpr_at_5_fpr,8,0.07,0.0407080195679286
dp_qml,stress,lira_offline,tpr_at_10_fpr,8,0.1125,0.05035587637718448
dp_qml,stress,lira_offline_density_surprise,auc,8,0.492425,0.037939754875328316
dp_qml,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.02,0.02563479777846623
dp_qml,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.05,0.05264435935053794
dp_qml,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.09875,0.05111262075065218
dp_qml,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.484175,0.03768598640646906
dp_qml,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.027500000000000004,0.02251983252919207
dp_qml,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.0475,0.03150963571444682
dp_qml,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.09875,0.04086126352846736
dp_qml,stress,lira_offline_fixed_variance,auc,8,0.5403,0.044836655922199584
dp_qml,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.0375,0.03453776401067595
dp_qml,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.07375,0.051530157605591924
dp_qml,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.12625,0.07652030542840993
dp_qml,stress,lira_offline_one_sided_z,auc,8,0.533925,0.04392411475650767
dp_qml,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.0225,0.03058944729337694
dp_qml,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.07,0.0407080195679286
dp_qml,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.1125,0.05035587637718448
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.5403,0.044836655922199584
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.0375,0.03453776401067595
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.07375,0.051530157605591924
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.12625,0.07652030542840993
dp_qml,stress,lira_online,auc,8,0.5123625,0.021109303128512526
dp_qml,stress,lira_online,tpr_at_1_fpr,8,0.01125,0.01807721533549109
dp_qml,stress,lira_online,tpr_at_5_fpr,8,0.05,0.03741657386773942
dp_qml,stress,lira_online,tpr_at_10_fpr,8,0.10500000000000001,0.04810702354423639
dp_qml,stress,lira_online_fixed_variance,auc,8,0.505175,0.025231485432745667
dp_qml,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.02875,0.031819805153394644
dp_qml,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.05,0.03779644730092272
dp_qml,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.09125,0.04549332761123171
dynanoise,low,lira_offline,auc,8,0.542575,0.03359837368513114
dynanoise,low,lira_offline,tpr_at_1_fpr,8,0.035,0.021380899352993952
dynanoise,low,lira_offline,tpr_at_5_fpr,8,0.08625,0.03020761493398643
dynanoise,low,lira_offline,tpr_at_10_fpr,8,0.135,0.04503966505838414
dynanoise,low,lira_offline_density_surprise,auc,8,0.5070250000000001,0.03162470779085782
dynanoise,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.036250000000000004,0.021998376563477848
dynanoise,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.08,0.027774602993176543
dynanoise,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.125,0.03251373336211726
dynanoise,low,lira_offline_density_surprise_fixed_variance,auc,8,0.51035,0.04024219533914974
dynanoise,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02875,0.01642080561796093
dynanoise,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.06875,0.026423744732991302
dynanoise,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.125,0.04309458036856673
dynanoise,low,lira_offline_fixed_variance,auc,8,0.5381625000000001,0.029571894837593947
dynanoise,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.02875,0.013562026818605378
dynanoise,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.06875,0.02100170061141308
dynanoise,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.12125,0.02356601669474803
dynanoise,low,lira_offline_one_sided_z,auc,8,0.542575,0.03359837368513114
dynanoise,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.035,0.021380899352993952
dynanoise,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.08625,0.03020761493398643
dynanoise,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.135,0.04503966505838414
dynanoise,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.5381625000000001,0.029571894837593947
