effective_defense,structural_role,attack,outcome,blocks,mean,sd_across_blocks
hamp_full,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_0_1_fpr,8,0.021249999999999998,0.013562026818605376
hamp_full,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.045,0.023299294900428702
hamp_full,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.1,0.031167748898959187
hamp_full,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.16375,0.048088460154178364
hamp_full,repetition,lira_online,auc,8,0.5665375,0.03643538066612882
hamp_full,repetition,lira_online,balanced_accuracy,8,0.549375,0.03075682270419271
hamp_full,repetition,lira_online,tpr_at_0_1_fpr,8,0.0075,0.011649647450214351
hamp_full,repetition,lira_online,tpr_at_1_fpr,8,0.01625,0.01685018016012207
hamp_full,repetition,lira_online,tpr_at_5_fpr,8,0.08000000000000002,0.0472077475481666
hamp_full,repetition,lira_online,tpr_at_10_fpr,8,0.1275,0.04496029994816062
hamp_full,repetition,lira_online_fixed_variance,auc,8,0.5851000000000001,0.03238959268477632
hamp_full,repetition,lira_online_fixed_variance,balanced_accuracy,8,0.551875,0.029024312468785795
hamp_full,repetition,lira_online_fixed_variance,tpr_at_0_1_fpr,8,0.03125,0.026423744732991306
hamp_full,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.045,0.029277002188455994
hamp_full,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.1025,0.030589447293376936
hamp_full,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.16249999999999998,0.02434865792722759
hamp_full,repetition,loss,auc,8,0.5494112499999999,0.025844428212728105
hamp_full,repetition,loss,balanced_accuracy,8,0.5386875,0.019664938886977786
hamp_full,repetition,loss,tpr_at_0_1_fpr,8,0.005,0.007559289460184545
hamp_full,repetition,loss,tpr_at_1_fpr,8,0.0125,0.010350983390135314
hamp_full,repetition,loss,tpr_at_5_fpr,8,0.042499999999999996,0.0158113883008419
hamp_full,repetition,loss,tpr_at_10_fpr,8,0.0975,0.03370036032024414
hamp_full,repetition,margin,auc,8,0.5016987500000001,0.019707773982800367
hamp_full,repetition,margin,balanced_accuracy,8,0.49762500000000004,0.008219097969276888
hamp_full,repetition,margin,tpr_at_0_1_fpr,8,0.00375,0.00744023809142845
hamp_full,repetition,margin,tpr_at_1_fpr,8,0.01125,0.011259916264596033
hamp_full,repetition,margin,tpr_at_5_fpr,8,0.037500000000000006,0.023145502494313786
hamp_full,repetition,margin,tpr_at_10_fpr,8,0.08625,0.027742437837054934
hamp_full,repetition,maximum_probability,auc,8,0.5016987500000001,0.019707773982800367
hamp_full,repetition,maximum_probability,balanced_accuracy,8,0.49762500000000004,0.008219097969276888
hamp_full,repetition,maximum_probability,tpr_at_0_1_fpr,8,0.00375,0.00744023809142845
hamp_full,repetition,maximum_probability,tpr_at_1_fpr,8,0.01125,0.011259916264596033
hamp_full,repetition,maximum_probability,tpr_at_5_fpr,8,0.037500000000000006,0.023145502494313786
hamp_full,repetition,maximum_probability,tpr_at_10_fpr,8,0.08625,0.027742437837054934
hamp_full,stress,confidence,auc,8,0.5757231250000001,0.018548074782170843
hamp_full,stress,confidence,balanced_accuracy,8,0.5469999999999999,0.026481799679887966
hamp_full,stress,confidence,tpr_at_0_1_fpr,8,0.0,0.0
hamp_full,stress,confidence,tpr_at_1_fpr,8,0.00875,0.0064086994446165575
hamp_full,stress,confidence,tpr_at_5_fpr,8,0.0475,0.022519832529192065
hamp_full,stress,confidence,tpr_at_10_fpr,8,0.11124999999999999,0.03563204817496262
hamp_full,stress,correctness,auc,8,0.5776874999999999,0.025042731337798243
hamp_full,stress,correctness,balanced_accuracy,8,0.5686249999999999,0.03730449034633767
hamp_full,stress,correctness,tpr_at_0_1_fpr,8,0.0,0.0
hamp_full,stress,correctness,tpr_at_1_fpr,8,0.0,0.0
hamp_full,stress,correctness,tpr_at_5_fpr,8,0.0,0.0
hamp_full,stress,correctness,tpr_at_10_fpr,8,0.0,0.0
hamp_full,stress,entropy,auc,8,0.502388125,0.01956599399422742
hamp_full,stress,entropy,balanced_accuracy,8,0.49837499999999996,0.021243066095619455
hamp_full,stress,entropy,tpr_at_0_1_fpr,8,0.0,0.0
hamp_full,stress,entropy,tpr_at_1_fpr,8,0.0075,0.004629100498862757
hamp_full,stress,entropy,tpr_at_5_fpr,8,0.035,0.02070196678027063
hamp_full,stress,entropy,tpr_at_10_fpr,8,0.08750000000000001,0.02712405363721075
hamp_full,stress,global_true_class_log_odds,auc,8,0.5934124999999999,0.046200755636986876
hamp_full,stress,global_true_class_log_odds,balanced_accuracy,8,0.5775,0.03023715784073819
hamp_full,stress,global_true_class_log_odds,tpr_at_0_1_fpr,8,0.02,0.02563479777846623
hamp_full,stress,global_true_class_log_odds,tpr_at_1_fpr,8,0.02875,0.03226563851175781
hamp_full,stress,global_true_class_log_odds,tpr_at_5_fpr,8,0.07375000000000001,0.047790465277381136
hamp_full,stress,global_true_class_log_odds,tpr_at_10_fpr,8,0.13,0.06458659745975608
hamp_full,stress,learned_pv_stats_logistic,auc,8,0.552725625,0.030258801014569067
hamp_full,stress,learned_pv_stats_logistic,balanced_accuracy,8,0.5328125,0.031033320226584105
hamp_full,stress,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.00375,0.007440238091428452
hamp_full,stress,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.0175,0.015811388300841896
hamp_full,stress,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.06125,0.04764076885549663
hamp_full,stress,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.10875000000000001,0.04517821851923146
hamp_full,stress,lira_offline,auc,8,0.6098250000000001,0.04164845220927868
hamp_full,stress,lira_offline,balanced_accuracy,8,0.56125,0.032814413209529034
hamp_full,stress,lira_offline,tpr_at_0_1_fpr,8,0.032499999999999994,0.03955105199973465
hamp_full,stress,lira_offline,tpr_at_1_fpr,8,0.057499999999999996,0.03615443067098218
hamp_full,stress,lira_offline,tpr_at_5_fpr,8,0.11875000000000001,0.02531938839252301
hamp_full,stress,lira_offline,tpr_at_10_fpr,8,0.17,0.04472135954999579
hamp_full,stress,lira_offline_density_surprise,auc,8,0.487675,0.03025797415558416
hamp_full,stress,lira_offline_density_surprise,balanced_accuracy,8,0.49125,0.03067688753070346
hamp_full,stress,lira_offline_density_surprise,tpr_at_0_1_fpr,8,0.01,0.010690449676496974
hamp_full,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.018750000000000003,0.016420805617960926
hamp_full,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.07625000000000001,0.026692695630078277
hamp_full,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.12250000000000001,0.0399106144134257
hamp_full,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.4877,0.043361470718336355
hamp_full,stress,lira_offline_density_surprise_fixed_variance,balanced_accuracy,8,0.5081249999999999,0.036049321372649615
hamp_full,stress,lira_offline_density_surprise_fixed_variance,tpr_at_0_1_fpr,8,0.02,0.02
hamp_full,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.025,0.020701966780270628
hamp_full,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.06875,0.033990544903798506
hamp_full,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.10875,0.042573465914816006
hamp_full,stress,lira_offline_fixed_variance,auc,8,0.6164375,0.036884334169710334
hamp_full,stress,lira_offline_fixed_variance,balanced_accuracy,8,0.5575,0.04832922806867793
hamp_full,stress,lira_offline_fixed_variance,tpr_at_0_1_fpr,8,0.03125,0.023566016694748032
hamp_full,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.05,0.029277002188455997
hamp_full,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.11375000000000002,0.0337797487937881
hamp_full,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.17875000000000002,0.03907410541887958
hamp_full,stress,lira_offline_one_sided_z,auc,8,0.6098250000000001,0.04164845220927868
hamp_full,stress,lira_offline_one_sided_z,balanced_accuracy,8,0.56125,0.032814413209529034
hamp_full,stress,lira_offline_one_sided_z,tpr_at_0_1_fpr,8,0.032499999999999994,0.03955105199973465
hamp_full,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.057499999999999996,0.03615443067098218
hamp_full,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.11875000000000001,0.02531938839252301
hamp_full,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.17,0.04472135954999579
hamp_full,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.6164375,0.036884334169710334
hamp_full,stress,lira_offline_one_sided_z_fixed_variance,balanced_accuracy,8,0.5575,0.04832922806867793
hamp_full,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_0_1_fpr,8,0.03125,0.023566016694748032
hamp_full,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.05,0.029277002188455997
hamp_full,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.11375000000000002,0.0337797487937881
hamp_full,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.17875000000000002,0.03907410541887958
hamp_full,stress,lira_online,auc,8,0.5882875,0.05830681012662976
hamp_full,stress,lira_online,balanced_accuracy,8,0.5556249999999999,0.048729391248286395
hamp_full,stress,lira_online,tpr_at_0_1_fpr,8,0.026250000000000002,0.021339098923270936
hamp_full,stress,lira_online,tpr_at_1_fpr,8,0.03875000000000001,0.02748376143938713
hamp_full,stress,lira_online,tpr_at_5_fpr,8,0.11500000000000002,0.034641016151377546
hamp_full,stress,lira_online,tpr_at_10_fpr,8,0.17250000000000001,0.05522680508593631
hamp_full,stress,lira_online_fixed_variance,auc,8,0.593075,0.06103522987352701
hamp_full,stress,lira_online_fixed_variance,balanced_accuracy,8,0.5562499999999999,0.030089153242607893
hamp_full,stress,lira_online_fixed_variance,tpr_at_0_1_fpr,8,0.035,0.03070597894314954
hamp_full,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.049999999999999996,0.034641016151377546
hamp_full,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.10375000000000001,0.03700868623908254
hamp_full,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.17625000000000002,0.06390562237728831
hamp_full,stress,loss,auc,8,0.5757231250000001,0.018548074782170843
hamp_full,stress,loss,balanced_accuracy,8,0.5469999999999999,0.026481799679887966
hamp_full,stress,loss,tpr_at_0_1_fpr,8,0.0,0.0
hamp_full,stress,loss,tpr_at_1_fpr,8,0.00875,0.0064086994446165575
hamp_full,stress,loss,tpr_at_5_fpr,8,0.0475,0.022519832529192065
hamp_full,stress,loss,tpr_at_10_fpr,8,0.11124999999999999,0.03563204817496262
hamp_full,stress,margin,auc,8,0.502388125,0.01956615589982941
hamp_full,stress,margin,balanced_accuracy,8,0.4983125,0.021290402767444296
hamp_full,stress,margin,tpr_at_0_1_fpr,8,0.0,0.0
hamp_full,stress,margin,tpr_at_1_fpr,8,0.0075,0.004629100498862757
hamp_full,stress,margin,tpr_at_5_fpr,8,0.035,0.02070196678027063
hamp_full,stress,margin,tpr_at_10_fpr,8,0.08750000000000001,0.02712405363721075
hamp_full,stress,maximum_probability,auc,8,0.502388125,0.01956615589982941
hamp_full,stress,maximum_probability,balanced_accuracy,8,0.4983125,0.021290402767444296
hamp_full,stress,maximum_probability,tpr_at_0_1_fpr,8,0.0,0.0
hamp_full,stress,maximum_probability,tpr_at_1_fpr,8,0.0075,0.004629100498862757
hamp_full,stress,maximum_probability,tpr_at_5_fpr,8,0.035,0.02070196678027063
hamp_full,stress,maximum_probability,tpr_at_10_fpr,8,0.08750000000000001,0.02712405363721075
hamp_output,low,confidence,auc,8,0.504615,0.0227903369247332
hamp_output,low,confidence,balanced_accuracy,8,0.5139374999999999,0.019010218117032303
hamp_output,low,confidence,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,low,confidence,tpr_at_1_fpr,8,0.007500000000000001,0.008864052604279185
hamp_output,low,confidence,tpr_at_5_fpr,8,0.04375,0.019226098333849674
hamp_output,low,confidence,tpr_at_10_fpr,8,0.08875,0.03681517544243329
hamp_output,low,correctness,auc,8,0.5183125,0.014716214332691475
hamp_output,low,correctness,balanced_accuracy,8,0.5118750000000001,0.0172849025783444
hamp_output,low,correctness,tpr_at_0_1_fpr,8,0.0,0.0
hamp_output,low,correctness,tpr_at_1_fpr,8,0.0,0.0
hamp_output,low,correctness,tpr_at_5_fpr,8,0.0,0.0
hamp_output,low,correctness,tpr_at_10_fpr,8,0.0,0.0
hamp_output,low,entropy,auc,8,0.49013937500000004,0.034080873609432946
hamp_output,low,entropy,balanced_accuracy,8,0.505,0.024380905877931833
hamp_output,low,entropy,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,low,entropy,tpr_at_1_fpr,8,0.0075,0.01164964745021435
hamp_output,low,entropy,tpr_at_5_fpr,8,0.042499999999999996,0.014880476182856898
hamp_output,low,entropy,tpr_at_10_fpr,8,0.0925,0.048329228068677926
hamp_output,low,learned_pv_stats_logistic,auc,8,0.5227575,0.03441679106399749
hamp_output,low,learned_pv_stats_logistic,balanced_accuracy,8,0.5190625,0.017122327737280844
hamp_output,low,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.0,0.0
hamp_output,low,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.013750000000000002,0.010606601717798213
hamp_output,low,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.045,0.016903085094570332
hamp_output,low,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.11875000000000001,0.04580626906564522
hamp_output,low,loss,auc,8,0.504615,0.0227903369247332
hamp_output,low,loss,balanced_accuracy,8,0.513875,0.018931738279558862
hamp_output,low,loss,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,low,loss,tpr_at_1_fpr,8,0.007500000000000001,0.008864052604279185
hamp_output,low,loss,tpr_at_5_fpr,8,0.04375,0.019226098333849674
hamp_output,low,loss,tpr_at_10_fpr,8,0.08875,0.03681517544243329
hamp_output,low,margin,auc,8,0.49014,0.034080835419002614
hamp_output,low,margin,balanced_accuracy,8,0.5049375,0.024394726450022514
hamp_output,low,margin,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,low,margin,tpr_at_1_fpr,8,0.0075,0.01164964745021435
hamp_output,low,margin,tpr_at_5_fpr,8,0.042499999999999996,0.014880476182856898
hamp_output,low,margin,tpr_at_10_fpr,8,0.0925,0.048329228068677926
hamp_output,low,maximum_probability,auc,8,0.49014,0.034080835419002614
hamp_output,low,maximum_probability,balanced_accuracy,8,0.5049375,0.024394726450022514
hamp_output,low,maximum_probability,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,low,maximum_probability,tpr_at_1_fpr,8,0.0075,0.01164964745021435
hamp_output,low,maximum_probability,tpr_at_5_fpr,8,0.042499999999999996,0.014880476182856898
hamp_output,low,maximum_probability,tpr_at_10_fpr,8,0.0925,0.048329228068677926
hamp_output,repetition,confidence,auc,8,0.5406712499999999,0.030125745248636003
hamp_output,repetition,confidence,balanced_accuracy,8,0.5329375000000001,0.021719703858807216
hamp_output,repetition,confidence,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,repetition,confidence,tpr_at_1_fpr,8,0.005,0.005345224838248488
hamp_output,repetition,confidence,tpr_at_5_fpr,8,0.05625000000000001,0.03159452936370925
hamp_output,repetition,confidence,tpr_at_10_fpr,8,0.10875000000000001,0.043895167322675906
hamp_output,repetition,correctness,auc,8,0.5499375,0.026529548889600733
hamp_output,repetition,correctness,balanced_accuracy,8,0.5323749999999999,0.032406734308958504
hamp_output,repetition,correctness,tpr_at_0_1_fpr,8,0.0,0.0
hamp_output,repetition,correctness,tpr_at_1_fpr,8,0.0,0.0
hamp_output,repetition,correctness,tpr_at_5_fpr,8,0.0,0.0
hamp_output,repetition,correctness,tpr_at_10_fpr,8,0.0,0.0
hamp_output,repetition,entropy,auc,8,0.49404,0.02826388154518061
hamp_output,repetition,entropy,balanced_accuracy,8,0.5000625000000001,0.019461385760379105
hamp_output,repetition,entropy,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,repetition,entropy,tpr_at_1_fpr,8,0.005,0.005345224838248488
hamp_output,repetition,entropy,tpr_at_5_fpr,8,0.052500000000000005,0.03453776401067595
hamp_output,repetition,entropy,tpr_at_10_fpr,8,0.10125,0.03681517544243329
hamp_output,repetition,learned_pv_stats_logistic,auc,8,0.5517562500000001,0.030621661771413705
hamp_output,repetition,learned_pv_stats_logistic,balanced_accuracy,8,0.5298125,0.023265451854627712
hamp_output,repetition,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.00375,0.007440238091428451
hamp_output,repetition,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.01625,0.011877349391654208
hamp_output,repetition,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.058750000000000004,0.027483761439387126
hamp_output,repetition,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.12375,0.048678977568791
hamp_output,repetition,loss,auc,8,0.5406712499999999,0.030125745248636003
hamp_output,repetition,loss,balanced_accuracy,8,0.532875,0.021642798208312004
hamp_output,repetition,loss,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,repetition,loss,tpr_at_1_fpr,8,0.005,0.005345224838248488
hamp_output,repetition,loss,tpr_at_5_fpr,8,0.05625000000000001,0.03159452936370925
hamp_output,repetition,loss,tpr_at_10_fpr,8,0.10875000000000001,0.043895167322675906
hamp_output,repetition,margin,auc,8,0.49404,0.028263881545180596
hamp_output,repetition,margin,balanced_accuracy,8,0.5,0.01952836764445876
hamp_output,repetition,margin,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,repetition,margin,tpr_at_1_fpr,8,0.005,0.005345224838248488
hamp_output,repetition,margin,tpr_at_5_fpr,8,0.052500000000000005,0.03453776401067595
hamp_output,repetition,margin,tpr_at_10_fpr,8,0.10125,0.03681517544243329
hamp_output,repetition,maximum_probability,auc,8,0.49404,0.02826388154518058
hamp_output,repetition,maximum_probability,balanced_accuracy,8,0.5,0.01952836764445876
hamp_output,repetition,maximum_probability,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
hamp_output,repetition,maximum_probability,tpr_at_1_fpr,8,0.005,0.005345224838248488
hamp_output,repetition,maximum_probability,tpr_at_5_fpr,8,0.052500000000000005,0.03453776401067595
hamp_output,repetition,maximum_probability,tpr_at_10_fpr,8,0.10125,0.03681517544243329
hamp_output,stress,confidence,auc,8,0.5737418750000001,0.018747158629947844
hamp_output,stress,confidence,balanced_accuracy,8,0.5469375000000001,0.02519982638829086
hamp_output,stress,confidence,tpr_at_0_1_fpr,8,0.0025,0.007071067811865477
hamp_output,stress,confidence,tpr_at_1_fpr,8,0.0075,0.008864052604279183
hamp_output,stress,confidence,tpr_at_5_fpr,8,0.07,0.02203892660077359
hamp_output,stress,confidence,tpr_at_10_fpr,8,0.12375,0.02445841952609133
hamp_output,stress,correctness,auc,8,0.564625,0.019012683736315168
hamp_output,stress,correctness,balanced_accuracy,8,0.5536875,0.03562396615041219
hamp_output,stress,correctness,tpr_at_0_1_fpr,8,0.0,0.0
hamp_output,stress,correctness,tpr_at_1_fpr,8,0.0,0.0
hamp_output,stress,correctness,tpr_at_5_fpr,8,0.0,0.0
hamp_output,stress,correctness,tpr_at_10_fpr,8,0.0,0.0
hamp_output,stress,entropy,auc,8,0.506759375,0.017551317499895615
hamp_output,stress,entropy,balanced_accuracy,8,0.5035000000000001,0.014665313790418159
hamp_output,stress,entropy,tpr_at_0_1_fpr,8,0.00125,0.0035355339059327385
hamp_output,stress,entropy,tpr_at_1_fpr,8,0.00875,0.0083452296039628
hamp_output,stress,entropy,tpr_at_5_fpr,8,0.06375,0.02065879266282796
hamp_output,stress,entropy,tpr_at_10_fpr,8,0.10375,0.027222627143085005
hamp_output,stress,learned_pv_stats_logistic,auc,8,0.55077875,0.040779358727354796
hamp_output,stress,learned_pv_stats_logistic,balanced_accuracy,8,0.53025,0.03437087637604176
hamp_output,stress,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.0025,0.004629100498862757
hamp_output,stress,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.015,0.007559289460184545
hamp_output,stress,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.08374999999999999,0.016850180160122075
hamp_output,stress,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.13625,0.019226098333849674
hamp_output,stress,loss,auc,8,0.5737418750000001,0.018747158629947844
hamp_output,stress,loss,balanced_accuracy,8,0.5469375000000001,0.02519982638829086
hamp_output,stress,loss,tpr_at_0_1_fpr,8,0.0025,0.007071067811865477
hamp_output,stress,loss,tpr_at_1_fpr,8,0.0075,0.008864052604279183
hamp_output,stress,loss,tpr_at_5_fpr,8,0.07,0.02203892660077359
hamp_output,stress,loss,tpr_at_10_fpr,8,0.12375,0.02445841952609133
hamp_output,stress,margin,auc,8,0.5067587499999999,0.017551503344239675
hamp_output,stress,margin,balanced_accuracy,8,0.5035000000000001,0.014665313790418159
hamp_output,stress,margin,tpr_at_0_1_fpr,8,0.00125,0.0035355339059327385
hamp_output,stress,margin,tpr_at_1_fpr,8,0.00875,0.0083452296039628
hamp_output,stress,margin,tpr_at_5_fpr,8,0.06375,0.02065879266282796
hamp_output,stress,margin,tpr_at_10_fpr,8,0.10375,0.027222627143085005
hamp_output,stress,maximum_probability,auc,8,0.506758125,0.017552090623850377
hamp_output,stress,maximum_probability,balanced_accuracy,8,0.5035000000000001,0.014665313790418159
hamp_output,stress,maximum_probability,tpr_at_0_1_fpr,8,0.00125,0.0035355339059327385
hamp_output,stress,maximum_probability,tpr_at_1_fpr,8,0.00875,0.0083452296039628
hamp_output,stress,maximum_probability,tpr_at_5_fpr,8,0.06375,0.02065879266282796
hamp_output,stress,maximum_probability,tpr_at_10_fpr,8,0.10375,0.027222627143085005
hamp_train,low,artifact_confidence_tau0.9,auc,8,0.49966874999999994,0.02377107932972337
hamp_train,low,artifact_confidence_tau0.9,balanced_accuracy,8,0.5,0.0
hamp_train,low,artifact_confidence_tau0.9,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,low,artifact_confidence_tau0.9,tpr_at_1_fpr,8,0.00625,0.009161253813129043
hamp_train,low,artifact_confidence_tau0.9,tpr_at_5_fpr,8,0.03125,0.01885091888628092
hamp_train,low,artifact_confidence_tau0.9,tpr_at_10_fpr,8,0.0875,0.03918819064098629
hamp_train,low,artifact_loss_tau0.5,auc,8,0.52061,0.01884813442833461
hamp_train,low,artifact_loss_tau0.5,balanced_accuracy,8,0.49724999999999997,0.02226143365939013
hamp_train,low,artifact_loss_tau0.5,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,low,artifact_loss_tau0.5,tpr_at_1_fpr,8,0.00625,0.009161253813129043
hamp_train,low,artifact_loss_tau0.5,tpr_at_5_fpr,8,0.03375,0.018468119248354137
hamp_train,low,artifact_loss_tau0.5,tpr_at_10_fpr,8,0.09625,0.0377728171346236
hamp_train,low,confidence,auc,8,0.52061,0.01884813442833461
hamp_train,low,confidence,balanced_accuracy,8,0.5188125,0.01068355712565541
hamp_train,low,confidence,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,low,confidence,tpr_at_1_fpr,8,0.00625,0.009161253813129043
hamp_train,low,confidence,tpr_at_5_fpr,8,0.03375,0.018468119248354137
hamp_train,low,confidence,tpr_at_10_fpr,8,0.09625,0.0377728171346236
hamp_train,low,correctness,auc,8,0.5226249999999999,0.018935510857343445
hamp_train,low,correctness,balanced_accuracy,8,0.5065625,0.012152123565157534
hamp_train,low,correctness,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,low,correctness,tpr_at_1_fpr,8,0.0,0.0
hamp_train,low,correctness,tpr_at_5_fpr,8,0.0,0.0
hamp_train,low,correctness,tpr_at_10_fpr,8,0.0,0.0
hamp_train,low,entropy,auc,8,0.49966875,0.02377209690101883
hamp_train,low,entropy,balanced_accuracy,8,0.5045625,0.014443084108715455
hamp_train,low,entropy,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,low,entropy,tpr_at_1_fpr,8,0.00625,0.009161253813129043
hamp_train,low,entropy,tpr_at_5_fpr,8,0.03125,0.01885091888628092
hamp_train,low,entropy,tpr_at_10_fpr,8,0.0875,0.03918819064098629
hamp_train,low,global_true_class_log_odds,auc,8,0.5254749999999999,0.02220995594000903
hamp_train,low,global_true_class_log_odds,balanced_accuracy,8,0.5175000000000001,0.01581138830084191
hamp_train,low,global_true_class_log_odds,tpr_at_0_1_fpr,8,0.00375,0.007440238091428451
hamp_train,low,global_true_class_log_odds,tpr_at_1_fpr,8,0.026250000000000002,0.028252686345094438
hamp_train,low,global_true_class_log_odds,tpr_at_5_fpr,8,0.06,0.04242640687119285
hamp_train,low,global_true_class_log_odds,tpr_at_10_fpr,8,0.1125,0.038821937833431984
hamp_train,low,label_only_hsj,auc,8,0.5603125,0.07638819444128786
hamp_train,low,label_only_hsj,balanced_accuracy,8,0.53125,0.08425090080061035
hamp_train,low,label_only_hsj,tpr_at_0_1_fpr,8,0.05625,0.06781013409302687
hamp_train,low,label_only_hsj,tpr_at_1_fpr,8,0.05625,0.06781013409302687
hamp_train,low,label_only_hsj,tpr_at_5_fpr,8,0.1375,0.06943650748294136
hamp_train,low,label_only_hsj,tpr_at_10_fpr,8,0.18125,0.08838834764831843
hamp_train,low,learned_pv_stats_logistic,auc,8,0.52078,0.03024096795502985
hamp_train,low,learned_pv_stats_logistic,balanced_accuracy,8,0.51975,0.0187749833555186
hamp_train,low,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.005,0.007559289460184545
hamp_train,low,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.0175,0.014880476182856898
hamp_train,low,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.053750000000000006,0.025035688811888404
hamp_train,low,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.10375,0.04274091382136927
hamp_train,low,lira_offline,auc,8,0.57145,0.03256966160620736
hamp_train,low,lira_offline,balanced_accuracy,8,0.5306250000000001,0.018791620472966123
hamp_train,low,lira_offline,tpr_at_0_1_fpr,8,0.025,0.02203892660077359
hamp_train,low,lira_offline,tpr_at_1_fpr,8,0.065,0.048107023544236384
hamp_train,low,lira_offline,tpr_at_5_fpr,8,0.11,0.045981362684088804
hamp_train,low,lira_offline,tpr_at_10_fpr,8,0.15875,0.045806269065645215
hamp_train,low,lira_offline_density_surprise,auc,8,0.5171125000000001,0.03963884954003009
hamp_train,low,lira_offline_density_surprise,balanced_accuracy,8,0.51,0.01647508942095826
hamp_train,low,lira_offline_density_surprise,tpr_at_0_1_fpr,8,0.0175,0.013887301496588272
hamp_train,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.0225,0.01908627030841055
hamp_train,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.09875,0.03522884370187913
hamp_train,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.13624999999999998,0.04307385683749649
hamp_train,low,lira_offline_density_surprise_fixed_variance,auc,8,0.5121125,0.05007769499202499
hamp_train,low,lira_offline_density_surprise_fixed_variance,balanced_accuracy,8,0.516875,0.029024312468785795
hamp_train,low,lira_offline_density_surprise_fixed_variance,tpr_at_0_1_fpr,8,0.01625,0.016850180160122068
hamp_train,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02125,0.019594095320493148
