outcome,attack,term,coefficient,cluster_se,ci95_low,ci95_high,n_targets,n_blocks,model,uncertainty
train_acc,target_model,intercept,0.7903645727783458,0.005759471283598618,0.7767455873047963,0.8039835582518954,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
train_acc,target_model,reps_5_minus_1,0.033854169150193486,0.0074069488269414814,0.01633951832370093,0.05136881997668604,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
train_acc,target_model,depth_6_minus_2,0.013020835816860643,0.0027465519930783117,0.00652627236576717,0.019515399267954116,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
train_acc,target_model,fm_z_minus_eff,0.006562506780028,0.0034696508929785395,-0.0016419138660696154,0.014766927426125615,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
train_acc,target_model,fm_zz_minus_eff,0.01453125849366188,0.0027512538270955344,0.008025576971824318,0.021036940015499443,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_acc,target_model,intercept,0.7890624857197219,0.004213488647309777,0.7790991682804823,0.7990258031589615,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_acc,target_model,reps_5_minus_1,-0.015416654447714537,0.004057706424122808,-0.025011605464039167,-0.005821703431389907,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_acc,target_model,depth_6_minus_2,0.0020833387970925488,0.0036654698460986384,-0.006584120094474363,0.01075079768865946,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_acc,target_model,fm_z_minus_eff,-0.010937500745058261,0.0028059079822856056,-0.01757241880770858,-0.004302582682407941,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_acc,target_model,fm_zz_minus_eff,-0.005000000819563935,0.004218687549108729,-0.01497561170807896,0.00497561006895109,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
