target_id,block_id,structural_cell_id,structural_role,training_defense,defense,attack,attack_fit,auc,balanced_accuracy,tpr_at_5_fpr,tpr_at_10_fpr,threshold,score_direction
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,none,loss,adaptive_defended_calibration,0.5468,0.525,0.14,0.17,-0.16957394778728485,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,none,confidence,adaptive_defended_calibration,0.5468,0.525,0.14,0.17,0.8440249860286713,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,none,maximum_probability,adaptive_defended_calibration,0.5253000000000001,0.5,0.13,0.16,0.8459437787532806,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,none,entropy,adaptive_defended_calibration,0.5253000000000001,0.5,0.13,0.16,-0.4296787977218628,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,none,margin,adaptive_defended_calibration,0.5253000000000001,0.5,0.13,0.16,0.6918874979019165,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,none,correctness,adaptive_defended_calibration,0.51,0.51,0.0,0.0,0.5,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,none,artifact_confidence_tau0.9,dynanoise_artifact_fixed_threshold_appendix,0.5253000000000001,0.505,0.13,0.16,0.9,artifact_fixed
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,none,artifact_loss_tau0.5,dynanoise_artifact_fixed_threshold_appendix,0.5468,0.535,0.14,0.17,-0.5,artifact_fixed
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,none,learned_pv_stats_logistic,adaptive_defended_calibration,0.533,0.52,0.14,0.17,0.5607697876287776,
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,dynanoise,loss,adaptive_defended_calibration,0.5571,0.5650000000000001,0.06,0.13,-0.6067602038383484,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,dynanoise,confidence,adaptive_defended_calibration,0.5571,0.5650000000000001,0.06,0.13,0.545114129781723,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,dynanoise,maximum_probability,adaptive_defended_calibration,0.5404,0.545,0.06,0.13,0.5383793115615845,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,dynanoise,entropy,adaptive_defended_calibration,0.5404,0.545,0.06,0.13,-0.6901983022689819,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,dynanoise,margin,adaptive_defended_calibration,0.5404,0.545,0.06,0.13,0.07675860822200775,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,dynanoise,correctness,adaptive_defended_calibration,0.51,0.51,0.0,0.0,0.5,as_defined
PETS_CREDIT_high_eff_su2_r5_d6_b01__none,pets_b01,eff_su2_r5_d6,high,none,dynanoise,artifact_confidence_tau0.9,dynanoise_artifact_fixed_threshold_appendix,0.5404,0.5,0.06,0.13,0.9,artifact_fixed
