experiment,dataset,architecture,source_run_id,n_wires,pad_mode,fm_ent,ql_ent,ql_op,ql_rev,batch_size,epochs,extra_feats,learning_rate,weight_decay,seed,model_seed,init_seed,data_seed,split_seed,block_id,vector_train,vector_valid,vector_test,wdbc_data_path,wdbc_pca_components,target_id,role,structural_cell_id,fm_kind,fm_op,reps,depth,feature_angle_scale,base_target_id,n_train,n_test,encoder_operation_count,encoder_operation_signature,state_signature,train_train_similarity,train_test_similarity,test_test_similarity,within_class_similarity,between_class_similarity,class_similarity_gap,mmd2_train_test,kernel_label_alignment,effective_rank,geometry_kernel,geometry_stage
satml_wdbc_geometry,breast_cancer_wdbc,qnn,-1,6,wrap,linear,linear,crz,False,16,100,False,0.05,0.0,90261,90261,90261,80263,80261,wdbc_b01,160,80,329,data/wdbc/wdbc.csv.gz,6,GEOM_WDBC_z_r5_ds80263,z_r5_d2,z_r5_d2,z,,5,2,1.0,GEOM_WDBC_z_r5,160,200,60,39033bfcb38c7f65ce82656b8688a59c7b3a775c004bc98bf711ceba113dd771,2ac6b7100da4b17614b3a0c978d4bd8272ff24ea37818e2bac45d637ffc21a34,0.1527480185031891,0.1497259885072708,0.14885534346103668,0.15810297429561615,0.14145316183567047,0.01664981245994568,0.002151384949684143,0.062342796474695206,75.333984375,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
