experiment,dataset,architecture,source_run_id,n_wires,pad_mode,fm_ent,ql_ent,ql_op,ql_rev,vector_train,vector_valid,vector_test,batch_size,epochs,extra_feats,learning_rate,weight_decay,credit_data_path,credit_pca_components,block_id,seed,model_seed,init_seed,data_seed,split_seed,target_id,role,structural_cell_id,fm_kind,fm_op,reps,depth,feature_angle_scale,base_target_id,n_train,n_test,encoder_operation_count,encoder_operation_signature,state_signature,train_train_similarity,train_test_similarity,test_test_similarity,within_class_similarity,between_class_similarity,class_similarity_gap,mmd2_train_test,kernel_label_alignment,effective_rank,geometry_kernel,geometry_stage
satml_credit_geometry,credit_default,qnn,-1,6,wrap,linear,linear,crz,False,200,200,2000,16,100,False,0.05,0.0,data/credit_default/credit_default.csv.gz,6,credit_b01,30261,30261,30261,20261,20261,GEOM_CREDIT_z_r1_ds20261,z_r1_d2,z_r1_d2,z,,1,2,1.0,GEOM_CREDIT_z_r1,200,200,12,d1bfdd31aad00bdf474a7fb6e6c780cfbc05ab7e3506a5c067019b0369e10e30,99755f44c2af7a30f28d1cf168130cc234c97d8e84bea8608a8437ecd38fd324,0.6034280061721802,0.6111326217651367,0.616450309753418,0.6183705925941467,0.5959658026695251,0.022404789924621582,-0.002386927604675293,0.02064746990799904,4.469009876251221,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
